n_games,score,record
1,10,10
2,0,10
3,10,10
4,0,10
5,0,10
6,0,10
7,0,10
8,10,10
9,10,10
10,20,20
11,10,20
12,10,20
13,10,20
14,20,20
15,20,20
16,10,20
17,10,20
18,10,20
19,10,20
20,10,20
21,10,20
22,20,20
23,10,20
24,20,20
25,30,30
26,10,30
27,0,30
28,10,30
29,20,30
30,20,30
31,10,30
32,0,30
33,20,30
34,10,30
35,10,30
36,20,30
37,10,30
38,60,60
39,20,60
40,30,60
41,0,60
42,20,60
43,50,60
44,10,60
45,50,60
46,50,60
47,40,60
48,30,60
49,10,60
50,40,60
51,10,60
52,50,60
53,30,60
54,60,60
55,30,60
56,70,70
57,20,70
58,10,70
59,70,70
60,20,70
61,20,70
62,10,70
63,50,70
64,30,70
65,80,80
66,10,80
67,20,80
68,20,80
69,20,80
70,20,80
71,30,80
72,60,80
73,30,80
74,10,80
75,40,80
76,90,90
77,70,90
78,100,100
79,40,100
80,10,100
81,10,100
82,10,100
83,70,100
84,190,190
85,80,190
86,70,190
87,10,190
88,130,190
89,50,190
90,50,190
91,60,190
92,80,190
93,40,190
94,70,190
95,10,190
96,60,190
97,60,190
98,120,190
99,10,190
100,10,190
101,100,190
102,60,190
103,120,190
104,30,190
105,110,190
106,10,190
107,10,190
108,160,190
109,100,190
110,40,190
111,90,190
112,30,190
113,100,190
114,20,190
115,60,190
116,170,190
117,10,190
118,300,300
119,110,300
120,60,300
121,30,300
122,170,300
123,10,300
